video_id,sum_danger_score,elapsed_time,addiction_rate
grdiCyQ6qdo,382.90000000000003,305.64,0.00%
MsiiU1qr7Q4,670.1,658.5,0.00%
Ule9GhlAGyI,860.3000000000003,884.94,0.00%
